Domain,Family
jhu.edu,benign
feeds.feedburner.com,benign
intuit.com,benign
trustpilot.com,benign
mckinsey.com,benign
oecd.org,benign
oreilly.com,benign
uci.edu,benign
meetup.com,benign
cam.ac.uk,benign
amazon.de,benign
elsevier.com,benign
discord.gg,benign
newsweek.com,benign
steampowered.com,benign
typeform.com,benign
aboutcookies.org,benign
arxiv.org,benign
ftc.gov,benign
azurewebsites.net,benign
ucla.edu,benign
people.com.cn,benign
merriam-webster.com,benign
indeed.com,benign
nps.gov,benign
pewresearch.org,benign
dev.mysql.com,benign
dell.com,benign
dw.com,benign
irs.gov,benign
photobucket.com,benign
cmu.edu,benign
fao.org,benign
salesforce.com,benign
web.whatsapp.com,benign
ubuntu.com,benign
vkontakte.ru,benign
thelancet.com,benign
jigsaw.w3.org,benign
elegantthemes.com,benign
gotowebinar.com,benign
